ReviewId,AuthorId,status,NumSubsystem1,NumFiles1,exp1,NumVotedauthor1,PerPositive1,PerNormal1,PerNegative1,NumComment1,TimeDiff12,NumAddLine1,NumDelLine1,core,result
610,1000078,1,1,1,0,1,1,0,0,1,425994,2,2,1,0
611,1000007,1,1,1,40,1,1,0,0,1,1540,0,1,1,0
612,1000003,1,1,1,24,0,0,0,0,0,411,5,4,1,1
615,1000057,1,1,10,6,1,1,0,0,1,390,129,50,1,0
617,1000124,1,2,378,0,0,0,0,0,0,4052,0,137,1,1
618,1000124,1,1,5,0,0,0,0,0,0,4051,16,9,1,1
620,1000153,1,1,2,7,1,1,0,0,1,2691,10,4,1,0
621,1000003,1,1,1,26,1,1,0,0,1,7442,1,1,1,0
622,1000011,1,1,2,39,1,1,0,0,1,1379,2,2,1,0
623,1000124,1,1,3,0,0,0,0,0,0,88867,23,5,1,1
624,1000153,1,1,2,7,1,1,0,0,1,509922,13,0,1,0
625,1000003,1,2,6,26,0,0,0,0,7,7313,62,9,1,1
626,1000018,1,1,1,31,1,1,0,0,1,7191,10,1,1,0
627,1000063,1,1,1,7,0,0,0,0,0,103,8,3,1,1
628,1000015,1,1,1,89,1,1,0,0,1,25,25,0,1,0
629,1000015,1,1,1,89,1,1,0,0,1,124,18,0,1,0
630,1000028,1,1,1,15,1,1,0,0,1,159933,6,0,1,0
631,1000015,1,1,2,91,1,1,0,0,1,96,6,2,1,0
632,1000015,1,1,1,92,1,1,0,0,1,19,5,1,1,0
633,1000015,1,1,1,92,1,1,0,0,1,30,14,5,1,0
634,1000061,1,2,141,8,1,1,0,0,1,435,86,38,1,0
636,1000063,1,1,1,8,2,1,0,0,2,38605,16,0,1,0
637,1000018,1,1,1,32,1,1,0,0,1,6621,25,8,1,0
638,1000063,1,1,1,8,1,1,0,0,1,15127,29,32,1,0
639,1000018,1,1,3,32,1,1,0,0,1,4743,35,12,1,0
640,1000026,1,1,2,8,1,1,0,0,1,510,2,2,1,0
641,1000026,1,1,2,8,1,1,0,0,1,640,33,28,1,0
642,1000018,1,1,2,32,1,1,0,0,1,1073,61,58,1,0
643,1000018,1,1,1,32,1,1,0,0,1,1152,7,7,1,0
645,1000009,1,1,12,45,1,1,0,0,1,45,49,29,1,0
646,1000009,1,1,1,45,1,1,0,0,1,54,3,3,1,0
647,1000009,1,1,1,47,1,1,0,0,1,144,4,0,1,0
648,1000009,1,1,1,47,1,1,0,0,1,423,1,1,1,0
649,1000063,1,1,1,8,1,1,0,0,2,8571,4,12,1,0
650,1000015,1,1,1,94,1,1,0,0,1,17,1,98,1,0
651,1000015,1,1,1,94,1,1,0,0,1,29,1,1,1,0
652,1000015,1,1,5,94,1,1,0,0,1,41,20,22,1,0
653,1000011,1,1,1,40,1,1,0,0,1,47,3,1,1,0
654,1000011,1,1,21,41,0,0,0,0,0,635,252,326,1,1
655,1000044,1,1,3,0,1,1,0,0,1,23970,25,0,1,0
656,1000018,1,1,1,37,1,1,0,0,1,348,7,2,1,0
660,1000044,1,1,2,0,2,1,0,0,5,15459907,14,6,1,1
662,1000044,1,1,1,0,1,1,0,0,2,15459906,247,6,1,1
663,1000044,1,1,3,0,1,1,0,0,2,1555515,156,141,1,0
666,1000153,1,1,7,8,1,1,0,0,1,6577,423,273,1,0
667,1000018,1,1,1,38,1,1,0,0,1,176,1,0,1,0
668,1000018,1,1,6,38,1,1,0,0,1,25725,78,1,1,0
674,1000020,1,1,6,29,1,1,0,0,1,66254,16,4,1,0
675,1000020,1,1,4,29,1,1,0,0,1,66259,6,7,1,0
676,1000011,1,1,3,41,1,1,0,0,1,68,24,5,1,0
677,1000011,1,1,1,41,1,1,0,0,1,455,2,3,1,0
679,1000153,1,2,2,8,1,1,0,0,1,416,17,2,1,0
680,1000014,1,1,1,19,1,1,0,0,1,52,4,4,1,0
681,1000153,1,1,1,10,1,1,0,0,1,2249,5,0,1,0
682,1000123,1,1,4,0,1,1,0,0,1,5502,38,11,1,0
683,1000123,1,1,5,0,1,1,0,0,1,5502,18,16,1,0
684,1000124,1,1,4,1,1,1,0,0,1,90323,14,8,1,0
685,1000124,1,1,5,1,1,1,0,0,1,321792,20,13,1,1
686,1000124,1,1,7,1,1,1,0,0,1,90323,18,16,1,0
687,1000068,1,1,6,1,1,1,0,0,1,69057,17,28,1,0
689,1000018,1,1,2,40,1,1,0,0,1,4128,50,916,1,0
691,1000018,1,1,1,40,1,1,0,0,1,5818,5,4,1,0
693,1000023,1,1,2,1,1,1,0,0,5,1528852,1,2,1,0
694,1000003,1,1,2,28,0,0,0,0,0,199,12,0,1,1
695,1000003,1,1,5,28,0,0,0,0,0,198,25,6,1,1
696,1000009,1,1,1,49,1,1,0,0,1,18392,24,22,1,0
697,1000007,1,1,1,42,1,1,0,0,1,27,2,0,1,0
699,1000003,1,2,6,28,0,0,0,0,0,3435,9,61,1,1
700,1000011,1,1,1,45,0,0,0,0,0,1386,0,4,1,1
701,1000011,1,1,1,45,1,1,0,0,1,134,1,1,1,0
702,1000011,1,1,1,45,1,1,0,0,1,103,2,0,1,0
703,1000003,1,1,1,28,1,1,0,0,1,7475,5,5,1,0
704,1000003,1,2,12,28,0,0,0,0,0,3763,107,5,1,1
705,1000028,1,1,1,16,1,1,0,0,1,78,1,1,1,0
706,1000028,1,1,6,16,1,1,0,0,1,6177,133,29,1,0
708,1000028,1,1,2,18,1,1,0,0,1,506,7,7,1,0
709,1000028,1,1,2,18,1,1,0,0,1,576,4,4,1,0
710,1000011,1,1,6,47,1,1,0,0,1,2149,54,20,1,0
711,1000092,1,1,1,7,1,1,0,0,1,8546,16,0,1,0
712,1000153,1,1,1,11,1,1,0,0,1,566,3,2,1,0
713,1000153,1,1,5,12,1,1,0,0,1,174,7,7,1,0
714,1000028,1,1,1,21,1,1,0,0,1,45,2,2,1,0
715,1000012,1,1,1,28,1,1,0,0,1,57,2,2,1,0
716,1000012,1,1,1,28,1,1,0,0,1,285,3,3,1,0
718,1000012,1,1,1,28,1,1,0,0,1,91,3,1,1,0
719,1000012,1,1,2,28,1,1,0,0,1,298,15,0,1,0
720,1000012,1,1,2,28,0,0,0,0,0,654,29,3,1,1
721,1000012,1,1,1,28,1,1,0,0,1,147,6,0,1,0
722,1000012,1,1,2,28,1,1,0,0,1,171,12,0,1,0
725,1000012,1,1,2,28,1,1,0,0,1,260,13,0,1,0
726,1000012,1,1,1,28,1,1,0,0,1,196,2,0,1,0
727,1000012,1,1,1,28,1,1,0,0,1,553,2,5,1,0
728,1000063,1,1,1,12,1,1,0,0,1,7204,4,1,1,0
729,1000063,1,1,1,12,1,1,0,0,1,7204,0,2,1,0
731,1000026,1,1,9,10,1,1,0,0,2,318133,240,10,1,0
733,1000035,1,2,5,7,0,0,0,0,0,94,101,18,1,1
734,1000012,1,1,1,41,1,1,0,0,1,41,33,0,1,0
735,1000009,1,1,1,50,1,1,0,0,1,41,2,0,1,0
736,1000011,1,1,1,49,1,1,0,0,1,27,2,2,1,0
737,1000011,1,1,1,49,1,1,0,0,1,44,3,0,1,0
738,1000055,1,1,2,17,1,1,0,0,1,156589,4,0,1,0
739,1000055,1,1,3,17,1,1,0,0,1,161557,38,12,1,0
743,1000161,1,1,1,0,2,1,0,0,3,18153,2,2,1,0
744,1000015,1,1,5,97,1,1,0,0,1,22,96,12,1,0
746,1000015,1,1,4,97,1,1,0,0,1,166,73,43,1,0
747,1000015,1,1,1,97,1,1,0,0,1,181,10,3,1,0
748,1000015,1,1,2,97,0,0,0,0,0,529,32,38,1,1
749,1000011,1,1,29,51,0,0,0,0,0,1838,218,211,1,1
750,1000030,1,1,12,20,0,0,0,0,0,5145,186,39,1,1
751,1000124,1,1,3,5,1,1,0,0,1,18192,9,7,1,0
752,1000124,1,1,3,5,1,1,0,0,1,18192,8,5,1,0
753,1000003,1,1,5,34,1,1,0,0,1,12467,52,72,1,0
754,1000030,1,1,2,20,1,1,0,0,1,8609,25,5,1,0
755,1000018,1,1,1,42,1,1,0,0,2,173465,2,0,1,0
756,1000014,1,1,11,20,1,1,0,0,1,86,123,11,1,0
757,1000018,1,1,1,42,1,1,0,0,1,87,2,0,1,0
759,1000018,1,1,1,43,1,1,0,0,1,2524,1,1,1,0
760,1000055,1,1,2,18,1,1,0,0,1,9985,2,2,1,0
761,1000009,1,1,1,51,0,0,0,0,0,4329,39,0,1,1
762,1000018,1,1,1,43,1,1,0,0,2,99800,1,1,1,0
764,1000035,1,2,3,8,1,1,0,0,2,8178,16,0,1,0
766,1000121,1,1,4,0,1,1,0,0,1,11504,39,81,1,0
768,1000009,1,1,1,52,1,1,0,0,1,20,2,0,1,0
769,1000055,1,1,2,20,0,0,0,0,0,706,31,0,1,1
771,1000012,1,1,1,42,1,1,0,0,1,49,3,4,1,0
772,1000004,1,1,3,18,1,1,0,0,3,17753,3,3,1,0
773,1000124,1,1,4,8,1,1,0,0,1,85195,9,7,1,0
774,1000124,1,3,8,8,1,1,0,0,1,85194,13,13,1,0
775,1000015,1,1,4,102,1,1,0,0,1,24,173,132,1,0
776,1000015,1,1,15,102,1,1,0,0,1,53,52,812,1,0
780,1000009,1,1,1,53,1,1,0,0,1,27,42,24,1,0
781,1000030,1,1,1,22,1,1,0,0,1,2768,0,2,1,0
782,1000003,1,1,3,35,1,1,0,0,1,71653,3,0,1,0
783,1000003,1,1,4,35,1,1,0,0,1,71661,9,4,1,0
785,1000009,1,1,2,54,1,1,0,0,1,68,6,1,1,0
786,1000012,1,1,3,44,1,1,0,0,1,27,6,0,1,0
787,1000012,1,1,4,45,1,1,0,0,1,23,35,1,1,0
791,1000012,1,1,5,48,1,1,0,0,1,23,31,7,1,0
792,1000012,1,1,1,49,1,1,0,0,1,23,1,0,1,0
793,1000055,1,1,2,20,0,0,0,0,0,163053,50,33,1,1
795,1000083,1,1,1,0,1,1,0,0,1,150397,1,0,1,0
796,1000092,1,1,3,8,1,1,0,0,1,9151,41,25,1,0
797,1000092,1,1,1,8,1,1,0,0,1,9151,33,33,1,0
799,1000092,1,1,1,8,1,1,0,0,1,9149,14,14,1,0
800,1000092,1,1,1,8,2,1,0,0,2,9149,128,0,1,0
801,1000023,1,1,1,1,1,1,0,0,1,343646,3,0,1,0
802,1000023,1,1,1,1,1,1,0,0,1,353722,1,1,1,0
803,1000023,1,1,1,1,1,1,0,0,1,353722,2,2,1,0
805,1000023,1,1,2,1,1,1,0,0,1,353722,7,3,1,0
807,1000023,1,2,2,1,1,1,0,0,1,353722,2,0,1,0
809,1000061,1,1,1,9,1,1,0,0,1,46980,2,2,1,0
810,1000061,1,1,1,9,1,1,0,0,1,46786,1,1,1,0
812,1000061,1,2,5,10,1,1,0,0,1,44931,11,92,1,0
817,1000003,1,1,6,35,1,1,0,0,1,585,49,51,1,0
818,1000003,1,1,2,35,1,1,0,0,1,13365,9,1,1,0
819,1000011,1,1,1,53,1,1,0,0,1,60,2,2,1,0
820,1000011,1,1,3,53,1,1,0,0,1,165,27,9,1,0
821,1000092,1,1,3,13,1,1,0,0,1,4948,12,0,1,0
822,1000035,1,2,2,9,1,1,0,0,1,8216,26,0,1,0
824,1000121,1,1,1,1,2,1,0,0,2,74461,1,1,1,1
825,1000121,1,1,9,1,1,1,0,0,1,74460,17,724,1,1
826,1000030,1,1,7,24,0,0,0,0,0,756,86,41,1,1
827,1000003,1,1,4,36,0,0,0,0,0,104,25,12,1,1
828,1000012,1,1,6,50,1,1,0,0,1,882,14,14,1,0
829,1000012,1,2,4,50,1,1,0,0,1,739,37,5,1,0
830,1000012,1,1,1,50,1,1,0,0,1,903,2,1,1,0
833,1000105,1,1,1,6,1,1,0,0,1,9158,2,1,1,0
834,1000014,1,1,2,22,1,1,0,0,1,22,3,2,1,0
835,1000011,1,1,12,55,1,1,0,0,1,5349,25,14,1,0
841,1000003,1,1,7,41,1,1,0,0,1,4169,331,264,1,1
842,1000014,1,1,2,23,1,1,0,0,1,68,19,21,1,0
843,1000030,1,1,3,26,1,1,0,0,1,1810,19,5,1,0
845,1000124,1,1,2,11,1,1,0,0,1,528961,1,2,1,0
846,1000011,1,1,2,56,1,1,0,0,1,42,2,2,1,0
848,1000061,1,1,1,15,1,1,0,0,1,270,3,1,1,0
849,1000061,1,1,3,15,1,1,0,0,1,184,13,2,1,0
850,1000015,1,1,1,105,1,1,0,0,1,30,0,1,1,0
852,1000015,1,2,3,105,1,1,0,0,1,53,83,337,1,0
854,1000011,1,1,1,57,1,1,0,0,1,52,3,2,1,0
855,1000011,1,1,3,58,1,1,0,0,1,42,5,5,1,0
860,1000063,1,1,1,14,2,1,0,0,2,11169,15,1,1,0
862,1000121,1,1,4,1,1,1,0,0,1,27370,0,520,1,0
863,1000121,1,1,11,1,1,1,0,0,1,27370,0,346,1,0
864,1000121,1,1,2,1,1,1,0,0,1,27370,0,56,1,0
865,1000121,1,1,17,1,1,1,0,0,1,27370,0,1278,1,0
866,1000121,1,1,20,1,1,1,0,0,1,27370,2,301,1,0
867,1000018,1,1,1,46,1,1,0,0,1,268,8,2,1,0
869,1000064,1,1,1,0,1,1,0,0,1,691212,3,3,1,0
870,1000132,1,2,2,5,1,1,0,0,1,99366,47,3,1,1
871,1000018,1,1,1,47,1,1,0,0,1,88062,8,2,1,0
872,1000015,1,4,31,110,1,1,0,0,1,135,48,46,1,0
873,1000015,1,1,4,110,1,1,0,0,1,10593,33,12,1,1
874,1000015,1,1,1,110,1,1,0,0,1,10593,3,6,1,1
875,1000132,1,1,2,5,1,1,0,0,1,100382,10,7,1,0
876,1000124,1,1,1,11,1,1,0,0,1,15962,1,1,1,0
877,1000124,1,2,4,11,1,1,0,0,1,15960,3,3,1,0
878,1000124,1,2,3,11,1,1,0,0,1,15960,2,2,1,0
879,1000124,1,1,2,11,1,1,0,0,1,452704,1,2,1,0
880,1000124,1,1,2,11,1,1,0,0,1,464310,1,3,1,0
881,1000124,1,1,2,11,1,1,0,0,1,515218,1,4,1,1
882,1000011,1,1,2,59,1,1,0,0,1,43,44,17,1,0
883,1000020,1,1,12,31,0,0,0,0,0,772183,562,55,1,1
884,1000007,1,1,1,44,1,1,0,0,1,54,0,1,1,0
885,1000007,1,1,1,44,1,1,0,0,1,8730,1,16,1,0
887,1000012,1,1,3,54,1,1,0,0,1,25,10,1,1,0
888,1000018,1,1,2,48,1,1,0,0,1,1554,5,8,1,0
889,1000153,1,2,2,14,1,1,0,0,1,105,10,17,1,0
891,1000006,1,1,1,5,1,1,0,0,1,9949,2,1,1,0
892,1000007,1,1,1,45,1,1,0,0,1,673,3,2,1,0
893,1000015,1,1,4,111,1,1,0,0,1,23,33,12,1,0
895,1000078,1,1,380,8,1,1,0,0,1,10905,67,69784,1,0
896,1000018,1,1,1,49,1,1,0,0,1,1115,10,2,1,0
897,1000018,1,1,1,49,1,1,0,0,1,12856,10,2,1,0
898,1000153,1,2,2,15,0,0,0,0,0,889,2,2,1,1
899,1000018,1,1,1,50,1,1,0,0,1,11762,1,1,1,0
900,1000003,1,1,1,43,1,1,0,0,1,101,1,1,1,0
901,1000012,1,1,1,55,1,1,0,0,1,611,2,1,1,0
902,1000007,1,1,1,47,1,1,0,0,1,79074,1,1,1,0
903,1000124,1,3,4,14,0,0,0,0,0,66227,5,5,1,1
904,1000147,1,1,1,0,1,1,0,0,1,8999,1,1,1,0
905,1000012,1,1,1,56,1,1,0,0,1,42,1,1,1,0
906,1000006,1,1,1,6,1,1,0,0,1,3767,5,1,1,0
907,1000006,1,1,1,6,1,1,0,0,1,3773,1,1,1,0
910,1000061,1,1,2,17,1,1,0,0,1,189,6,0,1,0
911,1000061,1,1,11,17,1,1,0,0,1,240,29,23,1,0
912,1000012,1,1,1,57,1,1,0,0,1,2094,1,1,1,0
913,1000003,1,1,6,44,0,0,0,0,2,3100,89,158,1,1
914,1000061,1,1,3,19,0,0,0,0,0,367,18,9,1,1
915,1000061,1,1,1,19,0,0,0,0,0,13633,1,1,1,1
919,1000006,1,1,1,9,1,1,0,0,1,79,0,7,1,0
920,1000006,1,2,3,9,0,0,0,0,0,1814,3,3,1,1
921,1000015,1,1,11,117,1,1,0,0,1,22,147,117,1,0
924,1000013,1,1,1,0,1,1,0,0,1,228,1,1,1,0
925,1000061,1,1,2,19,1,1,0,0,1,49135,36,2,1,0
931,1000020,1,1,4,31,1,1,0,0,1,6493,8,11,1,0
937,1000121,1,1,3,8,1,1,0,0,1,9530,9,7,1,0
938,1000026,1,1,4,12,0,0,0,0,0,26476,35,9,1,1
939,1000105,1,1,1,9,1,1,0,0,1,6339,7,0,1,0
940,1000014,1,1,4,25,1,1,0,0,1,3822,20,17,1,0
942,1000153,1,1,3,15,1,1,0,0,1,2316,73,16,1,0
944,1000153,1,1,1,16,1,1,0,0,1,6321,1,5,1,0
945,1000006,1,1,1,11,0,0,0,0,0,11658,14,15,1,1
946,1000006,1,1,23,11,1,1,0,0,1,17168,0,24,1,0
948,1000132,1,1,2,5,1,1,0,0,1,72097,101,44,1,0
949,1000132,1,1,1,5,1,1,0,0,1,71390,3,2,1,0
950,1000055,1,1,2,22,1,1,0,0,1,6780,101,110,1,0
951,1000009,1,1,1,56,0,0,0,0,0,17076,1,1,1,1
952,1000007,1,1,1,49,1,1,0,0,1,9157,1,1,1,0
953,1000006,1,1,1,11,1,1,0,0,1,7036,1,1,1,0
954,1000153,1,1,4,17,1,1,0,0,1,3172,5,30,1,0
956,1000012,1,1,3,59,1,1,0,0,1,27,6,4,1,0
957,1000006,1,1,1,15,0,0,0,0,0,131,32,0,1,1
958,1000012,1,2,22,60,1,1,0,0,1,35,126,38,1,0
959,1000006,1,2,2,15,1,1,0,0,1,51,2,2,1,0
960,1000006,1,1,1,17,1,1,0,0,1,2579,14,0,1,0
962,1000004,1,1,1,19,1,1,0,0,3,340370,3,4,1,0
963,1000004,1,1,1,19,1,1,0,0,1,340370,4,7,1,0
966,1000039,1,2,4,0,1,1,0,0,1,9188,5,374,1,0
967,1000063,1,1,1,15,2,1,0,0,4,7500,9,6,1,0
973,1000127,1,1,1,0,1,1,0,0,1,352635,1,1,1,0
974,1000127,1,1,1,0,1,1,0,0,1,352635,5,4,1,0
975,1000127,1,1,1,0,1,1,0,0,1,352634,10,0,1,0
976,1000127,1,1,1,0,1,1,0,0,1,352634,5,0,1,0
977,1000127,1,1,1,0,1,1,0,0,1,352634,2,0,1,0
982,1000127,1,1,2,0,1,1,0,0,1,352634,1,2,1,0
983,1000127,1,1,3,0,1,1,0,0,1,352634,34,3,1,0
984,1000127,1,1,1,0,1,1,0,0,1,352634,2,0,1,0
985,1000064,1,2,5,0,1,1,0,0,1,1648511,38,11,1,0
986,1000105,1,1,5,10,1,1,0,0,1,8459,60,5,1,0
988,1000039,1,1,9,1,1,1,0,0,1,9872,1108,162,1,0
991,1000018,1,1,1,53,1,1,0,0,1,5206,3,1,1,0
993,1000028,1,1,1,22,1,1,0,0,1,230,9,5,1,0
994,1000153,1,1,1,19,1,1,0,0,1,1990,2,0,1,0
995,1000018,1,1,1,54,1,1,0,0,1,509,18,0,1,0
996,1000006,1,1,1,18,1,1,0,0,1,396,10,10,1,0
997,1000006,1,1,1,19,1,1,0,0,1,524,2,1,1,0
998,1000006,1,1,2,19,0,0,0,0,0,7938,5,7,1,1
999,1000006,1,1,1,19,1,1,0,0,1,7499,2,2,1,1
1001,1000026,1,1,1,12,1,1,0,0,1,12031,3,2,1,0
1004,1000035,1,1,1,10,1,1,0,0,1,15145,4,4,1,0
1005,1000009,1,1,1,57,1,1,0,0,1,33,5,1,1,0
1007,1000007,1,1,1,51,1,1,0,0,1,295,0,1,1,0
1008,1000079,1,4,13,0,3,1,0,0,6,265799,13,180,1,0
1009,1000006,1,1,1,20,0,0,0,0,0,130,7,3,1,1
1011,1000006,1,1,2,22,0,0,0,0,0,557,3,3,1,1
1013,1000026,1,1,3,15,0,0,0,0,0,629,14,41,1,1
1014,1000006,1,1,3,24,1,1,0,0,1,1856,5,4,1,0
1015,1000153,1,1,2,20,2,1,0,0,2,2274,147,127,1,0
1017,1000014,1,1,4,26,1,1,0,0,1,235576,100,25,1,0
1019,1000030,1,1,10,27,0,0,0,0,1,240216,734,1125,1,1
1021,1000006,1,1,3,25,1,1,0,0,1,4226,34,5,1,0
1023,1000064,1,1,1,0,0,0,0,0,0,3913,1,1,1,1
1024,1000039,1,1,1,5,1,1,0,0,1,16523,2,2,1,0
1027,1000039,1,1,1,5,1,1,0,0,1,16523,1,12,1,0
1028,1000039,1,1,2,5,1,1,0,0,1,16522,127,1,1,0
1029,1000014,1,1,4,26,1,1,0,0,1,3299,149,3,1,0
1030,1000018,1,1,1,55,1,1,0,0,1,99538,1,1,1,0
1033,1000014,1,1,1,28,1,1,0,0,1,21,3,0,1,0
1037,1000015,1,1,1,119,0,0,0,0,0,4112,10,20,1,1
1039,1000018,1,1,19,55,1,1,0,0,1,78407,1291,1186,1,0
1040,1000018,1,1,2,55,1,1,0,0,1,78550,0,15,1,0
1042,1000018,1,1,23,55,1,1,0,0,1,89690,292,198,1,0
1043,1000018,1,1,6,55,1,1,0,0,1,89698,9,37,1,0
1044,1000018,1,1,2,55,1,1,0,0,1,89708,1,17,1,0
1045,1000018,1,1,5,55,0,0,0,0,0,662,26,24,1,1
1046,1000018,1,1,1,55,1,1,0,0,1,90113,8,0,1,0
1047,1000026,1,1,1,16,1,1,0,0,1,203,8,4,1,0
1050,1000015,1,1,3,119,1,1,0,0,1,46,3,28,1,0
1057,1000006,1,1,1,26,1,1,0,0,1,8394,3,2,1,0
1059,1000124,1,2,212,15,1,1,0,0,1,160153,12,40,1,1
1061,1000018,1,1,1,55,1,1,0,0,1,594288,4,1,1,0
1064,1000079,1,1,2,0,1,1,0,0,1,20200,0,72,1,0
1065,1000015,1,1,1,128,1,1,0,0,1,25,10,20,1,0
1069,1000015,1,1,5,132,1,1,0,0,1,42,28,28,1,0
1070,1000015,1,1,1,134,1,1,0,0,1,18,15,2,1,0
1074,1000015,1,1,1,136,1,1,0,0,1,24,2,2,1,0
1075,1000011,1,1,1,61,1,1,0,0,1,1063,1,1,1,0
1078,1000026,1,1,1,17,0,0,0,0,0,2336,2,2,1,1
1079,1000007,1,1,2,52,1,1,0,0,1,484,1,14,1,0
1082,1000026,1,1,2,17,1,1,0,0,1,4879,17,11,1,0
1083,1000104,1,1,1,4,1,1,0,0,1,6710,1,1,1,0
1084,1000153,1,1,4,22,1,1,0,0,2,75736,24,2,1,0
1086,1000015,1,1,13,137,1,1,0,0,1,17,188,196,1,0
1087,1000015,1,1,1,138,1,1,0,0,1,75001,31,20,1,0
1088,1000095,1,1,1,0,1,1,0,0,2,7954,1,1,1,0
1089,1000030,1,1,1,28,1,1,0,0,1,1132,0,2,1,0
1092,1000093,1,1,1,6,1,1,0,0,1,76015,0,16,1,0
1093,1000093,1,1,5,6,0,0,0,0,0,65134,0,87,1,1
1094,1000015,1,1,13,138,0,0,0,0,0,55280,196,188,1,1
1095,1000015,1,1,1,138,0,0,0,0,0,55281,2,0,1,1
1096,1000015,1,1,4,138,0,0,0,0,0,55279,67,37,1,1
1098,1000006,1,1,1,27,1,1,0,0,1,59546,5,5,1,0
1100,1000006,1,2,3,27,1,1,0,0,1,59014,0,800,1,0
1102,1000063,1,2,4,16,1,1,0,0,1,126420,546,0,1,0
1105,1000063,1,1,2,16,1,1,0,0,1,98365,14,4,1,0
1108,1000063,1,1,5,16,1,1,0,0,1,98365,0,1,1,0
1111,1000063,1,1,1,16,1,1,0,0,1,31721,4,1,1,0
1112,1000063,1,3,7,16,1,1,0,0,1,3899,60,60,1,0
1125,1000063,1,1,3,16,1,1,0,0,1,7212,0,85,1,0
1127,1000063,1,1,2,18,1,1,0,0,1,13157,8,1,1,0
1128,1000039,1,1,1,10,1,1,0,0,1,178393,5,2,1,0
1129,1000063,1,1,1,18,1,1,0,0,1,5547,6,4,1,0
1130,1000039,1,1,1,10,1,1,0,0,1,185183,1,0,1,0
1132,1000179,1,1,1,0,1,1,0,0,1,7347,0,1,1,0
1135,1000179,1,3,5,0,1,1,0,0,2,87821,365,61,1,0
1136,1000041,1,3,14,1,2,1,0,0,2,87648,98,89,1,0
1139,1000121,1,1,7,9,1,1,0,0,1,193210,55,80,1,0
1140,1000121,1,1,7,9,1,1,0,0,1,176766,20,28,1,0
1141,1000153,1,1,1,22,1,1,0,0,1,107,10,5,1,0
1142,1000057,1,2,9,7,1,1,0,0,1,11127,13,13,1,0
1143,1000011,1,1,1,62,1,1,0,0,1,25,0,2,1,0
1144,1000124,1,1,2,18,1,1,0,0,1,52109,1,3,1,0
1145,1000124,1,1,2,18,1,1,0,0,1,52109,25,26,1,0
1146,1000124,1,1,4,18,1,1,0,0,1,52109,20,31,1,0
1147,1000124,1,1,31,18,1,1,0,0,1,43296,40,57,1,0
1148,1000124,1,1,2,18,1,1,0,0,1,51842,1,2,1,0
1149,1000011,1,1,2,63,1,1,0,0,1,9183,5,0,1,0
1151,1000019,1,1,3,2,1,1,0,0,1,19292,12,0,1,0
1152,1000009,1,1,1,60,0,0,0,0,0,63,11,5,1,1
1155,1000026,1,1,1,19,1,1,0,0,1,132,1,1,1,0
1156,1000018,1,1,2,63,1,1,0,0,1,5875,11,10,1,0
1157,1000015,1,1,7,138,1,1,0,0,1,350,71,35,1,0
1158,1000132,1,1,1,9,1,1,0,0,1,5306,2,0,1,0
1160,1000030,1,1,3,29,1,1,0,0,1,941,9,0,1,0
1161,1000079,1,2,2,2,1,1,0,0,1,18926,30,1,1,0
1162,1000030,1,1,4,30,1,1,0,0,1,327,19,20,1,0
1164,1000018,1,1,1,65,1,1,0,0,1,85971,4,2,1,0
1165,1000035,1,2,2,11,1,1,0,0,1,15324,25,1,1,0
1166,1000057,1,1,1,8,0,0,0,0,0,81001,3,2,1,1
1167,1000018,1,2,3,65,1,1,0,0,1,66584,51,13,1,0
1168,1000057,1,1,2,8,1,1,0,0,1,3051,2,2,1,0
1169,1000104,1,1,1,5,0,0,0,0,0,1050,3,1,1,1
1170,1000006,1,1,1,30,1,1,0,0,1,12834,1,7,1,0
1171,1000011,1,1,1,64,0,0,0,0,0,292,6,2,1,1
1173,1000057,1,1,1,8,1,1,0,0,1,236032,1630,5102,1,0
1174,1000104,1,1,1,5,1,1,0,0,1,61718,1,0,1,0
1175,1000011,1,1,3,64,1,1,0,0,1,225,7,7,1,0
1177,1000035,1,1,1,11,1,1,0,0,1,9465,6,0,1,0
1179,1000015,1,1,1,143,0,0,0,0,0,59596,10,8,1,1
1181,1000030,1,1,4,31,1,1,0,0,1,1248,27,14,1,0
1182,1000030,1,1,2,31,0,0,0,0,0,902,7,0,1,1
1183,1000030,1,1,4,31,0,0,0,0,0,1371,8,1,1,1
1184,1000015,1,1,8,143,0,0,0,0,0,57317,39,62,1,1
1186,1000011,1,1,6,66,1,1,0,0,1,67811,12,5,1,0
1187,1000015,1,4,364,143,0,0,0,0,0,55649,403,403,1,1
1188,1000108,1,1,14,1,0,0,0,0,0,8630,0,250,1,1
1196,1000040,1,1,3,0,1,1,0,0,1,78979,10,9,1,0
1197,1000063,1,1,4,24,0,0,0,0,1,423,626,0,1,1
1198,1000177,1,1,1,0,1,1,0,0,1,20297,1,1,1,0
1201,1000177,1,1,1,0,2,1,0,0,2,110529,4,0,1,0
1203,1000011,1,1,12,66,1,1,0,0,1,9944,12,12,1,0
1205,1000015,1,1,3,143,0,0,0,0,0,6373,24,51,1,1
1207,1000161,1,1,3,2,1,1,0,0,1,182123,16,5,1,0
1208,1000153,1,1,1,24,1,1,0,0,1,207,2,2,1,0
1209,1000070,1,1,1,1,1,1,0,0,1,11245,8,1,1,0
1210,1000070,1,1,1,1,1,1,0,0,1,6070,1,1,1,0
1211,1000070,1,1,1,1,1,1,0,0,1,1304360,9,0,1,0
